timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T01:47:48.995Z,1700.0,-2.0,33.53446960449219,-86.6180419921875,0.197,1.219,100.0,3.0,5323.0,0.0,0.0,140.75,2025-09-05 01:47:48.995000+00:00,1757036868.9950001,0.0,6.214000225067139
2025-09-05T01:47:48.998Z,1700.0,-20.1,33.534671783447266,-86.6159439086914,-0.17,-1.063,0.0,4.0,5323.0,0.0,0.0,138.46,2025-09-05 01:47:48.998000+00:00,1757036868.9980001,0.0,6.217000246047974
2025-09-05T01:47:48.999Z,1127.0,94.2,33.53135299682617,-86.62010955810547,0.322,1.214,94.92,1.0,5626.0,0.0,0.0,138.46,2025-09-05 01:47:48.999000+00:00,1757036868.999,-573.0,6.218000173568726
2025-09-05T01:47:49.021Z,1127.0,-14.2,33.5342903137207,-86.61719512939453,0.188,-0.555,100.0,3.0,5626.0,0.0,0.0,138.46,2025-09-05 01:47:49.021000+00:00,1757036869.021,0.0,6.240000009536743
2025-09-05T01:47:49.037Z,1127.0,-12.1,33.534481048583984,-86.61804962158203,0.189,1.054,100.0,3.0,5626.0,0.0,0.0,138.46,2025-09-05 01:47:49.037000+00:00,1757036869.037,0.0,6.25600004196167
2025-09-05T01:47:49.041Z,1127.0,-16.1,33.534671783447266,-86.6159439086914,-0.173,-1.231,0.0,4.0,5626.0,0.0,0.0,138.46,2025-09-05 01:47:49.041000+00:00,1757036869.041,0.0,6.259999990463257
2025-09-05T01:47:49.042Z,1127.0,94.2,33.53134536743164,-86.62010192871094,0.274,1.221,100.0,1.0,5626.0,0.0,0.0,71.99,2025-09-05 01:47:49.042000+00:00,1757036869.0419998,0.0,6.260999917984009
2025-09-05T01:47:49.066Z,690.0,-13.4,33.5342903137207,-86.61719512939453,0.217,-0.541,100.0,3.0,6442.0,0.0,0.0,71.99,2025-09-05 01:47:49.066000+00:00,1757036869.066,-437.0,6.2850000858306885
2025-09-05T01:47:49.080Z,270.0,-13.1,33.53449630737305,-86.61804962158203,0.196,1.014,100.0,3.0,6704.0,0.0,0.0,71.99,2025-09-05 01:47:49.080000+00:00,1757036869.08,-420.0,6.299000024795532
2025-09-05T01:47:49.084Z,270.0,-12.7,33.534690856933594,-86.61590576171875,-0.125,-1.076,0.0,4.0,6704.0,0.0,0.0,71.99,2025-09-05 01:47:49.084000+00:00,1757036869.084,0.0,6.303000211715698
2025-09-05T01:47:49.085Z,270.0,94.2,33.531341552734375,-86.62010192871094,0.279,1.174,100.0,1.0,6704.0,0.0,0.0,71.99,2025-09-05 01:47:49.085000+00:00,1757036869.085,0.0,6.30400013923645
2025-09-05T01:47:49.108Z,270.0,-13.2,33.534263610839844,-86.6172103881836,0.221,-0.5,100.0,3.0,6704.0,0.0,0.0,136.12,2025-09-05 01:47:49.108000+00:00,1757036869.108,0.0,6.327000141143799
2025-09-05T01:47:49.124Z,270.0,9.0,33.534523010253906,-86.61805725097656,0.278,1.05,100.0,3.0,6704.0,0.0,0.0,141.12,2025-09-05 01:47:49.124000+00:00,1757036869.124,0.0,6.343000173568726
2025-09-05T01:47:49.127Z,270.0,-11.4,33.534690856933594,-86.61590576171875,-0.117,-1.094,0.0,4.0,6704.0,0.0,0.0,141.12,2025-09-05 01:47:49.127000+00:00,1757036869.127,0.0,6.3460001945495605
2025-09-05T01:47:49.128Z,270.0,94.2,33.53133010864258,-86.62008666992188,0.323,1.165,100.0,1.0,6704.0,0.0,0.0,141.12,2025-09-05 01:47:49.128000+00:00,1757036869.128,0.0,6.3470001220703125
2025-09-05T01:47:49.151Z,270.0,-13.1,33.534263610839844,-86.6172103881836,0.161,-0.442,100.0,3.0,6704.0,0.0,0.0,141.12,2025-09-05 01:47:49.151000+00:00,1757036869.151,0.0,6.370000123977661
2025-09-05T01:47:49.168Z,270.0,29.200000000000003,33.5345344543457,-86.6180648803711,0.208,1.102,100.0,3.0,6704.0,0.0,0.0,141.12,2025-09-05 01:47:49.168000+00:00,1757036869.168,0.0,6.38700008392334
2025-09-05T01:47:49.170Z,1715.0,-12.9,33.534690856933594,-86.61590576171875,-0.159,-1.049,0.0,4.0,5205.0,0.0,0.0,141.12,2025-09-05 01:47:49.170000+00:00,1757036869.1699998,1445.0,6.388999938964844
2025-09-05T01:47:49.171Z,1715.0,88.9,33.53132629394531,-86.62007904052734,0.33,1.128,100.0,1.0,5205.0,0.0,0.0,141.12,2025-09-05 01:47:49.171000+00:00,1757036869.171,0.0,6.390000104904175
2025-09-05T01:47:49.196Z,1715.0,-13.2,33.53423309326172,-86.61723327636719,0.192,-0.473,100.0,3.0,5205.0,0.0,0.0,141.12,2025-09-05 01:47:49.196000+00:00,1757036869.196,0.0,6.4150002002716064
2025-09-05T01:47:49.211Z,1715.0,43.7,33.534549713134766,-86.6180648803711,0.154,1.171,100.0,3.0,5205.0,0.0,0.0,141.12,2025-09-05 01:47:49.211000+00:00,1757036869.211,0.0,6.430000066757202
2025-09-05T01:47:49.213Z,1715.0,-16.5,33.534706115722656,-86.61587524414062,-0.134,-0.914,0.0,4.0,5205.0,0.0,0.0,137.25,2025-09-05 01:47:49.213000+00:00,1757036869.2129998,0.0,6.431999921798706
2025-09-05T01:47:49.214Z,1131.0,78.30000000000001,33.53131866455078,-86.62007141113281,0.302,1.204,100.0,1.0,5744.0,0.0,0.0,137.25,2025-09-05 01:47:49.214000+00:00,1757036869.2140002,-584.0,6.433000326156616
2025-09-05T01:47:49.239Z,1131.0,-13.1,33.53423309326172,-86.61723327636719,0.189,-0.48,100.0,3.0,5744.0,0.0,0.0,137.25,2025-09-05 01:47:49.239000+00:00,1757036869.239,0.0,6.458000183105469
2025-09-05T01:47:49.255Z,1131.0,48.400000000000006,33.53456497192383,-86.61807250976562,0.185,1.201,100.0,3.0,5744.0,0.0,0.0,137.25,2025-09-05 01:47:49.255000+00:00,1757036869.255,0.0,6.4740002155303955
2025-09-05T01:47:49.256Z,1131.0,-20.4,33.534706115722656,-86.61587524414062,-0.123,-1.063,0.0,4.0,5744.0,0.0,0.0,137.25,2025-09-05 01:47:49.256000+00:00,1757036869.256,0.0,6.4750001430511475
2025-09-05T01:47:49.257Z,1131.0,68.4,33.53131484985352,-86.62007141113281,0.315,1.203,100.0,1.0,5744.0,0.0,0.0,75.01,2025-09-05 01:47:49.257000+00:00,1757036869.257,0.0,6.476000070571899
2025-09-05T01:47:49.282Z,698.0,-13.1,33.53423309326172,-86.61723327636719,0.196,-0.49,100.0,3.0,6467.0,0.0,0.0,75.01,2025-09-05 01:47:49.282000+00:00,1757036869.2819998,-433.0,6.500999927520752
2025-09-05T01:47:49.299Z,698.0,-20.6,33.53472137451172,-86.61583709716797,-0.164,-0.99,0.0,4.0,6467.0,0.0,0.0,75.01,2025-09-05 01:47:49.299000+00:00,1757036869.299,0.0,6.51800012588501
2025-09-05T01:47:49.300Z,698.0,63.0,33.53131103515625,-86.62006378173828,0.29,1.181,100.0,1.0,6467.0,0.0,0.0,75.01,2025-09-05 01:47:49.300000+00:00,1757036869.3,0.0,6.519000053405762
2025-09-05T01:47:49.326Z,698.0,-13.2,33.534202575683594,-86.61724853515625,0.183,-0.518,100.0,3.0,6467.0,0.0,0.0,136.97,2025-09-05 01:47:49.326000+00:00,1757036869.3260002,0.0,6.545000314712524
2025-09-05T01:47:49.341Z,278.0,40.150000000000006,33.534584045410156,-86.61807632446289,0.178,1.0715,100.0,3.0,6631.0,0.0,0.0,141.51,2025-09-05 01:47:49.341000+00:00,1757036869.3409998,-420.0,6.559999942779541
2025-09-05T01:47:49.343Z,278.0,20.3,33.53301239013672,-86.61794662475586,0.07500000000000001,0.009000000000000008,46.6,2.5,6631.0,0.0,0.0,141.51,2025-09-05 01:47:49.343000+00:00,1757036869.3430002,0.0,6.562000274658203
2025-09-05T01:47:49.368Z,278.0,-13.0,33.534202575683594,-86.61724853515625,0.231,-0.604,100.0,3.0,6631.0,0.0,0.0,141.51,2025-09-05 01:47:49.368000+00:00,1757036869.368,0.0,6.587000131607056
2025-09-05T01:47:49.386Z,278.0,23.8,33.534603118896484,-86.61808776855469,0.209,0.88,100.0,3.0,6631.0,0.0,0.0,141.51,2025-09-05 01:47:49.386000+00:00,1757036869.386,0.0,6.605000019073486
2025-09-05T01:47:49.387Z,278.0,45.3,33.53129959106445,-86.62004852294922,0.321,1.167,85.5,1.0,6631.0,0.0,0.0,141.51,2025-09-05 01:47:49.387000+00:00,1757036869.387,0.0,6.606000185012817
2025-09-05T01:47:49.390Z,1723.0,-9.5,33.53473663330078,-86.61579895019531,-0.214,-1.221,0.0,4.0,5053.0,0.0,0.0,141.51,2025-09-05 01:47:49.390000+00:00,1757036869.39,1445.0,6.609000205993652
2025-09-05T01:47:49.411Z,1723.0,-12.2,33.534202575683594,-86.61724853515625,0.199,-0.613,100.0,3.0,5053.0,0.0,0.0,141.51,2025-09-05 01:47:49.411000+00:00,1757036869.411,0.0,6.630000114440918
2025-09-05T01:47:49.429Z,1723.0,22.8,33.53461837768555,-86.61808776855469,0.171,0.792,100.0,3.0,5053.0,0.0,0.0,141.51,2025-09-05 01:47:49.429000+00:00,1757036869.429,0.0,6.648000001907349
2025-09-05T01:47:49.430Z,1135.0,22.8,33.53129577636719,-86.62004089355469,0.327,1.176,85.3,1.0,5884.0,0.0,0.0,141.51,2025-09-05 01:47:49.430000+00:00,1757036869.43,-588.0,6.64900016784668
2025-09-05T01:47:49.433Z,1135.0,0.0,33.53473663330078,-86.61579895019531,-0.226,-1.393,0.0,4.0,5884.0,0.0,0.0,136.4,2025-09-05 01:47:49.433000+00:00,1757036869.4329998,0.0,6.6519999504089355
2025-09-05T01:47:49.456Z,1135.0,-11.5,33.53417205810547,-86.61727142333984,0.225,-0.558,100.0,3.0,5884.0,0.0,0.0,136.4,2025-09-05 01:47:49.456000+00:00,1757036869.456,0.0,6.675000190734863
2025-09-05T01:47:49.472Z,1135.0,22.8,33.534629821777344,-86.61809539794922,0.139,0.842,100.0,3.0,5884.0,0.0,0.0,136.4,2025-09-05 01:47:49.472000+00:00,1757036869.472,0.0,6.690999984741211
2025-09-05T01:47:49.473Z,1135.0,11.1,33.53129196166992,-86.62003326416016,0.349,1.144,85.33,1.0,5884.0,0.0,0.0,76.84,2025-09-05 01:47:49.473000+00:00,1757036869.473,0.0,6.692000150680542
2025-09-05T01:47:49.476Z,1135.0,11.3,33.53473663330078,-86.61579895019531,-0.194,-1.316,0.0,4.0,5884.0,0.0,0.0,76.84,2025-09-05 01:47:49.476000+00:00,1757036869.476,0.0,6.695000171661377
2025-09-05T01:47:49.498Z,705.0,-11.4,33.534141540527344,-86.6172866821289,0.148,-0.51,100.0,3.0,6523.0,0.0,0.0,76.84,2025-09-05 01:47:49.498000+00:00,1757036869.498,-430.0,6.7170000076293945
2025-09-05T01:47:49.515Z,286.0,20.8,33.534645080566406,-86.61810302734375,0.204,0.8200000000000001,100.0,3.0,6676.0,0.0,0.0,76.84,2025-09-05 01:47:49.515000+00:00,1757036869.515,-419.0,6.734000205993652
2025-09-05T01:47:49.516Z,286.0,4.9,33.531288146972656,-86.62002563476562,0.37,1.102,85.52,1.0,6676.0,0.0,0.0,76.84,2025-09-05 01:47:49.516000+00:00,1757036869.516,0.0,6.735000133514404
2025-09-05T01:47:49.519Z,286.0,18.8,33.53474807739258,-86.61576843261719,-0.129,-1.174,0.0,4.0,6676.0,0.0,0.0,76.84,2025-09-05 01:47:49.519000+00:00,1757036869.519,0.0,6.738000154495239
2025-09-05T01:47:49.541Z,286.0,-11.4,33.534141540527344,-86.6172866821289,0.154,-0.497,100.0,3.0,6676.0,0.0,0.0,137.70000000000002,2025-09-05 01:47:49.541000+00:00,1757036869.541,0.0,6.759999990463257
2025-09-05T01:47:49.558Z,286.0,13.8,33.5346565246582,-86.61810302734375,0.242,0.791,100.0,3.0,6676.0,0.0,0.0,142.64,2025-09-05 01:47:49.558000+00:00,1757036869.558,0.0,6.777000188827515
2025-09-05T01:47:49.559Z,286.0,4.6000000000000005,33.53128433227539,-86.6200180053711,0.353,1.098,86.59,1.0,6676.0,0.0,0.0,142.64,2025-09-05 01:47:49.559000+00:00,1757036869.559,0.0,6.778000116348267
2025-09-05T01:47:49.562Z,286.0,13.9,33.53474807739258,-86.61576843261719,-0.129,-1.2,0.0,4.0,6676.0,0.0,0.0,142.64,2025-09-05 01:47:49.562000+00:00,1757036869.5619998,0.0,6.7809998989105225
2025-09-05T01:47:49.586Z,286.0,-11.4,33.534141540527344,-86.6172866821289,0.197,-0.488,100.0,3.0,6676.0,0.0,0.0,142.64,2025-09-05 01:47:49.586000+00:00,1757036869.586,0.0,6.805000066757202
2025-09-05T01:47:49.601Z,286.0,4.5,33.534671783447266,-86.61811065673828,0.217,0.667,100.0,3.0,6676.0,0.0,0.0,142.64,2025-09-05 01:47:49.601000+00:00,1757036869.6009998,0.0,6.819999933242798
2025-09-05T01:47:49.602Z,286.0,4.6000000000000005,33.53127670288086,-86.62001037597656,0.407,1.143,86.94,1.0,6676.0,0.0,0.0,142.64,2025-09-05 01:47:49.602000+00:00,1757036869.6019998,0.0,6.82099986076355
2025-09-05T01:47:49.605Z,1730.0,5.1000000000000005,33.53476333618164,-86.61573028564453,-0.151,-1.146,0.0,4.0,4956.0,0.0,0.0,142.64,2025-09-05 01:47:49.605000+00:00,1757036869.605,1444.0,6.824000120162964
2025-09-05T01:47:49.628Z,1730.0,-11.4,33.53411102294922,-86.6173095703125,0.233,-0.49,100.0,3.0,4956.0,0.0,0.0,142.64,2025-09-05 01:47:49.628000+00:00,1757036869.628,0.0,6.8470001220703125
2025-09-05T01:47:49.645Z,1140.0,-2.8,33.53298568725586,-86.61906433105469,0.3175,0.781,93.03999999999999,2.0,6090.0,0.0,0.0,142.64,2025-09-05 01:47:49.645000+00:00,1757036869.645,-590.0,6.864000082015991
2025-09-05T01:47:49.648Z,1140.0,-3.9,33.53476333618164,-86.61573028564453,-0.16,-1.233,0.0,4.0,6090.0,0.0,0.0,134.6,2025-09-05 01:47:49.648000+00:00,1757036869.648,0.0,6.867000102996826
2025-09-05T01:47:49.671Z,1140.0,-11.4,33.53411102294922,-86.6173095703125,0.197,-0.465,100.0,3.0,6090.0,0.0,0.0,134.6,2025-09-05 01:47:49.671000+00:00,1757036869.671,0.0,6.890000104904175
2025-09-05T01:47:49.688Z,1140.0,-12.5,33.53470993041992,-86.61812591552734,0.218,0.256,100.0,3.0,6090.0,0.0,0.0,134.6,2025-09-05 01:47:49.688000+00:00,1757036869.688,0.0,6.9070000648498535
2025-09-05T01:47:49.690Z,1140.0,-11.8,33.53126525878906,-86.61998748779297,0.375,1.122,86.54,1.0,6090.0,0.0,0.0,79.02,2025-09-05 01:47:49.690000+00:00,1757036869.6899998,0.0,6.908999919891357
2025-09-05T01:47:49.691Z,1140.0,-11.2,33.53477096557617,-86.61569213867188,-0.15,-1.162,0.0,4.0,6090.0,0.0,0.0,79.02,2025-09-05 01:47:49.691000+00:00,1757036869.691,0.0,6.9100000858306885
2025-09-05T01:47:49.715Z,713.0,-11.4,33.53408432006836,-86.6173324584961,0.225,-0.437,100.0,3.0,6547.0,0.0,0.0,79.02,2025-09-05 01:47:49.715000+00:00,1757036869.7150002,-427.0,6.934000253677368
2025-09-05T01:47:49.731Z,294.0,-13.4,33.534725189208984,-86.61813354492188,0.146,0.092,100.0,3.0,6724.0,0.0,0.0,79.02,2025-09-05 01:47:49.731000+00:00,1757036869.731,-419.0,6.950000047683716
2025-09-05T01:47:49.733Z,294.0,-16.2,33.5312614440918,-86.61997985839844,0.394,1.049,86.99,1.0,6724.0,0.0,0.0,79.02,2025-09-05 01:47:49.733000+00:00,1757036869.733,0.0,6.952000141143799
2025-09-05T01:47:49.734Z,294.0,-13.5,33.53477096557617,-86.61569213867188,-0.144,-1.164,0.0,4.0,6724.0,0.0,0.0,79.02,2025-09-05 01:47:49.734000+00:00,1757036869.7340002,0.0,6.95300030708313
2025-09-05T01:47:49.758Z,294.0,-11.4,33.53408432006836,-86.6173324584961,0.179,-0.42,100.0,3.0,6724.0,0.0,0.0,138.91,2025-09-05 01:47:49.758000+00:00,1757036869.7580001,0.0,6.9770002365112305
2025-09-05T01:47:49.776Z,294.0,-16.3,33.53125762939453,-86.61996459960938,0.423,1.003,88.34,1.0,6724.0,0.0,0.0,138.91,2025-09-05 01:47:49.776000+00:00,1757036869.776,0.0,6.995000123977661
2025-09-05T01:47:49.777Z,294.0,-11.850000000000001,33.53475379943848,-86.61691665649414,0.0025000000000000022,-0.5794999999999999,50.0,3.5,6724.0,0.0,0.0,143.51,2025-09-05 01:47:49.777000+00:00,1757036869.777,0.0,6.996000051498413
2025-09-05T01:47:49.801Z,294.0,-11.4,33.53408432006836,-86.6173324584961,0.17,-0.399,100.0,3.0,6724.0,0.0,0.0,143.51,2025-09-05 01:47:49.801000+00:00,1757036869.8009999,0.0,7.019999980926514
2025-09-05T01:47:49.820Z,1738.0,-7.1,33.534767150878906,-86.61690139770508,0.028999999999999998,-0.631,50.0,3.5,5015.0,0.0,0.0,143.51,2025-09-05 01:47:49.820000+00:00,1757036869.82,1444.0,7.039000034332275
2025-09-05T01:47:49.845Z,1738.0,-11.4,33.534053802490234,-86.61735534667969,0.096,-0.402,100.0,3.0,5015.0,0.0,0.0,143.51,2025-09-05 01:47:49.845000+00:00,1757036869.845,0.0,7.064000129699707
2025-09-05T01:47:49.862Z,1149.0,27.5,33.531253814697266,-86.61994934082031,0.413,1.153,100.0,1.0,6432.0,0.0,0.0,143.51,2025-09-05 01:47:49.862000+00:00,1757036869.8620002,-589.0,7.081000328063965
2025-09-05T01:47:49.863Z,1149.0,7.7,33.53478240966797,-86.61565399169922,-0.168,-1.08,0.0,4.0,6432.0,0.0,0.0,132.64,2025-09-05 01:47:49.863000+00:00,1757036869.8630002,0.0,7.082000255584717
2025-09-05T01:47:49.865Z,1149.0,-20.700000000000003,33.53476333618164,-86.61815643310547,0.145,-0.307,100.0,3.0,6432.0,0.0,0.0,132.64,2025-09-05 01:47:49.865000+00:00,1757036869.865,0.0,7.084000110626221
2025-09-05T01:47:49.887Z,1149.0,-11.4,33.534053802490234,-86.61735534667969,-0.074,-0.439,100.0,4.0,6432.0,0.0,0.0,132.64,2025-09-05 01:47:49.887000+00:00,1757036869.887,0.0,7.106000185012817
2025-09-05T01:47:49.905Z,1149.0,24.6,33.531253814697266,-86.61994934082031,0.37050000000000005,1.1555,100.0,1.0,6432.0,0.0,0.0,80.81,2025-09-05 01:47:49.905000+00:00,1757036869.905,0.0,7.124000072479248
2025-09-05T01:47:49.906Z,1149.0,14.1,33.534793853759766,-86.61561584472656,-0.137,-0.948,0.0,4.0,6432.0,0.0,0.0,80.81,2025-09-05 01:47:49.906000+00:00,1757036869.906,0.0,7.125
2025-09-05T01:47:49.908Z,1149.0,-27.0,33.5347785949707,-86.61815643310547,0.199,-0.429,100.0,3.0,6432.0,0.0,0.0,80.81,2025-09-05 01:47:49.908000+00:00,1757036869.908,0.0,7.127000093460083
2025-09-05T01:47:49.930Z,721.0,-11.3,33.53402328491211,-86.61737823486328,0.379,-0.447,100.0,4.0,6584.0,0.0,0.0,80.81,2025-09-05 01:47:49.930000+00:00,1757036869.9299998,-428.0,7.148999929428101
2025-09-05T01:47:49.949Z,721.0,37.300000000000004,33.53302001953125,-86.6177749633789,0.06400000000000002,0.189,50.0,2.5,6584.0,1.67,1.7325,80.81,2025-09-05 01:47:49.949000+00:00,1757036869.949,0.0,7.167999982833862
2025-09-05T01:47:49.951Z,302.0,-31.3,33.534793853759766,-86.6181640625,0.205,-0.55,100.0,3.0,6739.0,0.0,0.0,80.81,2025-09-05 01:47:49.951000+00:00,1757036869.951,-419.0,7.170000076293945
2025-09-05T01:47:49.976Z,302.0,-11.0,33.53402328491211,-86.61737823486328,0.249,-0.645,100.0,4.0,6739.0,0.0,0.0,139.86,2025-09-05 01:47:49.976000+00:00,1757036869.976,0.0,7.195000171661377
2025-09-05T01:47:49.992Z,302.0,17.7,33.5348014831543,-86.61558532714844,-0.198,-0.84,0.0,4.0,6739.0,6.12,6.21,139.86,2025-09-05 01:47:49.992000+00:00,1757036869.992,0.0,7.211000204086304
2025-09-05T01:47:49.993Z,302.0,56.900000000000006,33.53124237060547,-86.61992645263672,0.274,1.285,100.0,1.0,6739.0,0.0,0.0,139.86,2025-09-05 01:47:49.993000+00:00,1757036869.993,0.0,7.212000131607056
2025-09-05T01:47:49.995Z,302.0,-31.700000000000003,33.53480529785156,-86.61817169189453,0.173,-0.631,100.0,3.0,6739.0,0.0,0.0,144.44,2025-09-05 01:47:49.995000+00:00,1757036869.9950001,0.0,7.214000225067139
2025-09-05T01:47:50.018Z,302.0,-11.0,33.53399658203125,-86.61740112304688,0.247,-0.481,100.0,4.0,6739.0,0.0,0.0,144.44,2025-09-05 01:47:50.018000+00:00,1757036870.018,0.0,7.236999988555908
2025-09-05T01:47:50.035Z,1745.0,14.2,33.5348014831543,-86.61558532714844,-0.251,-0.778,0.0,4.0,4962.0,9.215,9.185,144.44,2025-09-05 01:47:50.035000+00:00,1757036870.035,1443.0,7.254000186920166
2025-09-05T01:47:50.036Z,1745.0,43.7,33.53124237060547,-86.61991119384766,0.318,1.234,100.0,1.0,4962.0,0.0,0.0,144.44,2025-09-05 01:47:50.036000+00:00,1757036870.036,0.0,7.255000114440918
2025-09-05T01:47:50.037Z,1745.0,-30.0,33.534820556640625,-86.61817932128906,0.115,-0.7030000000000001,100.0,3.0,4962.0,0.0,0.0,144.44,2025-09-05 01:47:50.037000+00:00,1757036870.037,0.0,7.25600004196167
2025-09-05T01:47:50.061Z,1745.0,-10.9,33.53399658203125,-86.61740112304688,0.056,-0.596,100.0,4.0,4962.0,0.0,0.0,144.44,2025-09-05 01:47:50.061000+00:00,1757036870.0609999,0.0,7.2799999713897705
2025-09-05T01:47:50.078Z,1745.0,4.800000000000001,33.53480911254883,-86.61554718017578,-0.353,-0.735,0.0,4.0,4962.0,13.2,13.305,131.16,2025-09-05 01:47:50.078000+00:00,1757036870.078,0.0,7.297000169754028
2025-09-05T01:47:50.079Z,1153.0,24.200000000000003,33.5312385559082,-86.61990356445312,0.397,1.234,100.0,1.0,6539.0,0.0,0.0,131.16,2025-09-05 01:47:50.079000+00:00,1757036870.079,-592.0,7.29800009727478
2025-09-05T01:47:50.080Z,1153.0,-28.200000000000003,33.53483200073242,-86.61817932128906,0.13,-0.725,100.0,3.0,6539.0,2.135,2.275,131.16,2025-09-05 01:47:50.080000+00:00,1757036870.08,0.0,7.299000024795532
2025-09-05T01:47:50.107Z,1153.0,-10.5,33.53399658203125,-86.61740112304688,0.104,-0.605,100.0,4.0,6539.0,0.0,0.0,131.16,2025-09-05 01:47:50.107000+00:00,1757036870.107,0.0,7.326000213623047
2025-09-05T01:47:50.122Z,1153.0,5.0,33.53123474121094,-86.6198959350586,0.46,1.072,100.0,1.0,6539.0,0.0,0.0,82.24,2025-09-05 01:47:50.122000+00:00,1757036870.122,0.0,7.341000080108643
2025-09-05T01:47:50.123Z,1153.0,-1.9,33.53480911254883,-86.61554718017578,-0.38,-0.682,0.0,4.0,6539.0,15.595,15.43,82.24,2025-09-05 01:47:50.123000+00:00,1757036870.1230001,0.0,7.342000246047974
2025-09-05T01:47:50.126Z,1153.0,-27.5,33.53485870361328,-86.61819458007812,0.049,-0.716,74.17,3.0,6539.0,6.805,6.865,82.24,2025-09-05 01:47:50.126000+00:00,1757036870.1260002,0.0,7.345000267028809
2025-09-05T01:47:50.149Z,728.0,-10.5,33.533966064453125,-86.61742401123047,0.208,-0.459,100.0,4.0,5773.0,0.0,0.0,82.24,2025-09-05 01:47:50.149000+00:00,1757036870.149,-425.0,7.368000030517578
2025-09-05T01:47:50.165Z,728.0,-2.4000000000000004,33.53123474121094,-86.61988830566406,0.432,0.895,100.0,1.0,5773.0,0.0,0.0,82.24,2025-09-05 01:47:50.165000+00:00,1757036870.165,0.0,7.384000062942505
2025-09-05T01:47:50.166Z,728.0,-4.9,33.53480911254883,-86.61554718017578,-0.449,-0.647,0.0,4.0,5773.0,18.86,18.8,82.24,2025-09-05 01:47:50.166000+00:00,1757036870.1660001,0.0,7.385000228881836
2025-09-05T01:47:50.169Z,310.0,-26.5,33.53485870361328,-86.61819458007812,-0.002,-0.741,11.5,3.0,6798.0,10.715,10.68,82.24,2025-09-05 01:47:50.169000+00:00,1757036870.169,-418.0,7.388000011444092
2025-09-05T01:47:50.192Z,310.0,-10.5,33.533966064453125,-86.61742401123047,0.194,-0.529,100.0,4.0,6798.0,0.0,0.0,140.6,2025-09-05 01:47:50.192000+00:00,1757036870.192,0.0,7.41100001335144
2025-09-05T01:47:50.208Z,310.0,8.4,33.53123092651367,-86.61986541748047,0.418,0.943,100.0,1.0,6798.0,0.0,0.0,140.6,2025-09-05 01:47:50.208000+00:00,1757036870.208,0.0,7.427000045776367
2025-09-05T01:47:50.209Z,310.0,-3.6,33.534812927246094,-86.61550903320312,-0.516,-0.543,0.0,4.0,6798.0,22.845,22.705,140.6,2025-09-05 01:47:50.209000+00:00,1757036870.2089999,0.0,7.427999973297119
2025-09-05T01:47:50.212Z,310.0,-24.1,33.534873962402344,-86.61820220947266,-0.037,-0.72,0.0,3.0,6798.0,15.87,15.96,145.13,2025-09-05 01:47:50.212000+00:00,1757036870.212,0.0,7.430999994277954
2025-09-05T01:47:50.236Z,310.0,-10.5,33.533939361572266,-86.61744689941406,0.151,-0.368,100.0,4.0,6798.0,0.0,0.0,145.13,2025-09-05 01:47:50.236000+00:00,1757036870.236,0.0,7.455000162124634
2025-09-05T01:47:50.252Z,310.0,28.1,33.531227111816406,-86.61985778808594,0.421,1.023,100.0,1.0,6798.0,0.0,0.0,145.13,2025-09-05 01:47:50.252000+00:00,1757036870.252,0.0,7.4710001945495605
2025-09-05T01:47:50.253Z,1752.0,-1.4,33.534812927246094,-86.61550903320312,-0.613,-0.435,0.0,4.0,4910.0,26.69,26.46,145.13,2025-09-05 01:47:50.253000+00:00,1757036870.253,1442.0,7.4720001220703125
2025-09-05T01:47:50.255Z,1752.0,-19.0,33.53488540649414,-86.61820220947266,-0.216,-0.722,0.0,3.0,4910.0,23.685,23.62,145.13,2025-09-05 01:47:50.255000+00:00,1757036870.255,0.0,7.4740002155303955
2025-09-05T01:47:50.278Z,1752.0,-10.5,33.533939361572266,-86.61744689941406,0.15,-0.368,100.0,4.0,4910.0,0.0,0.0,145.13,2025-09-05 01:47:50.278000+00:00,1757036870.278,0.0,7.497000217437744
2025-09-05T01:47:50.295Z,1158.0,43.400000000000006,33.531227111816406,-86.6198501586914,0.419,1.081,100.0,1.0,6773.0,0.0,0.0,145.13,2025-09-05 01:47:50.295000+00:00,1757036870.295,-594.0,7.514000177383423
2025-09-05T01:47:50.296Z,1158.0,0.2,33.534820556640625,-86.61547088623047,-0.711,-0.33,0.0,4.0,6773.0,31.54,31.175,129.57,2025-09-05 01:47:50.296000+00:00,1757036870.296,0.0,7.515000104904175
2025-09-05T01:47:50.298Z,1158.0,-10.5,33.5349006652832,-86.61820983886719,-0.731,-0.557,0.0,3.0,6773.0,34.15,33.8,129.57,2025-09-05 01:47:50.298000+00:00,1757036870.2979999,0.0,7.516999959945679
