timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T19:20:19.570Z,835.0,0.9,33.53319549560547,-86.61827850341797,0.132,0.083,100.0,4.0,6161.0,0.0,0.0,156.8,2025-09-05 19:20:19.570000+00:00,1757100019.57,0.0,22.554999828338623
2025-09-05T19:20:19.614Z,835.0,-3.0,33.53316879272461,-86.6183090209961,0.176,0.024,100.0,4.0,6161.0,0.0,0.0,156.8,2025-09-05 19:20:19.614000+00:00,1757100019.614,0.0,22.598999977111816
2025-09-05T19:20:19.656Z,844.0,-4.800000000000001,33.53316879272461,-86.6183090209961,0.158,-0.036,100.0,4.0,6205.0,0.0,0.0,156.8,2025-09-05 19:20:19.656000+00:00,1757100019.656,9.0,22.640999794006348
2025-09-05T19:20:19.699Z,844.0,-5.0,33.533138275146484,-86.61834716796875,0.128,-0.071,100.0,4.0,6205.0,0.0,0.0,157.76,2025-09-05 19:20:19.699000+00:00,1757100019.6990001,0.0,22.68400001525879
2025-09-05T19:20:19.742Z,844.0,-5.1000000000000005,33.533138275146484,-86.61834716796875,0.129,-0.113,100.0,4.0,6205.0,0.0,0.0,157.76,2025-09-05 19:20:19.742000+00:00,1757100019.742,0.0,22.72699999809265
2025-09-05T19:20:19.786Z,844.0,-3.2,33.533111572265625,-86.61837768554688,0.143,-0.11,100.0,4.0,6205.0,0.0,0.0,157.76,2025-09-05 19:20:19.786000+00:00,1757100019.7859998,0.0,22.770999670028687
2025-09-05T19:20:19.828Z,844.0,-1.2000000000000002,33.533111572265625,-86.61837768554688,0.143,-0.129,100.0,4.0,6205.0,0.0,0.0,157.76,2025-09-05 19:20:19.828000+00:00,1757100019.828,0.0,22.812999963760376
2025-09-05T19:20:19.871Z,853.0,-0.8,33.533111572265625,-86.61837768554688,0.15,-0.133,100.0,4.0,6252.0,0.0,0.0,157.76,2025-09-05 19:20:19.871000+00:00,1757100019.871,9.0,22.85599994659424
2025-09-05T19:20:19.915Z,853.0,-0.8,33.533084869384766,-86.618408203125,0.142,-0.136,100.0,4.0,6252.0,0.0,0.0,158.72,2025-09-05 19:20:19.915000+00:00,1757100019.915,0.0,22.899999856948853
2025-09-05T19:20:19.958Z,853.0,0.0,33.533084869384766,-86.618408203125,0.128,-0.093,100.0,4.0,6252.0,0.0,0.0,158.72,2025-09-05 19:20:19.958000+00:00,1757100019.9580002,0.0,22.943000078201294
2025-09-05T19:20:20.001Z,853.0,1.7000000000000002,33.53305435180664,-86.61844635009766,0.143,-0.074,100.0,4.0,6252.0,0.0,0.0,158.72,2025-09-05 19:20:20.001000+00:00,1757100020.001,0.0,22.985999822616577
2025-09-05T19:20:20.045Z,853.0,2.5,33.53305435180664,-86.61844635009766,0.156,-0.043,100.0,4.0,6252.0,0.0,0.0,158.72,2025-09-05 19:20:20.045000+00:00,1757100020.0449998,0.0,23.02999973297119
2025-09-05T19:20:20.088Z,861.0,2.2,33.53302764892578,-86.61847686767578,0.168,-0.004,100.0,4.0,6289.0,0.0,0.0,158.72,2025-09-05 19:20:20.088000+00:00,1757100020.088,8.0,23.072999954223633
2025-09-05T19:20:20.174Z,861.0,0.4,33.53301239013672,-86.61849594116211,0.16099999999999998,0.011,100.0,4.0,6289.0,0.0,0.0,159.69,2025-09-05 19:20:20.174000+00:00,1757100020.174,0.0,23.158999919891357
2025-09-05T19:20:20.218Z,861.0,-0.8,33.532997131347656,-86.61851501464844,0.166,0.002,100.0,4.0,6289.0,0.0,0.0,159.69,2025-09-05 19:20:20.218000+00:00,1757100020.218,0.0,23.20299983024597
2025-09-05T19:20:20.261Z,861.0,1.9,33.532997131347656,-86.61851501464844,0.15,-0.011,100.0,4.0,6289.0,0.0,0.0,159.69,2025-09-05 19:20:20.261000+00:00,1757100020.261,0.0,23.245999813079834
2025-09-05T19:20:20.305Z,870.0,4.9,33.5329704284668,-86.61854553222656,0.156,0.023,100.0,4.0,6325.0,0.0,0.0,159.69,2025-09-05 19:20:20.305000+00:00,1757100020.3049998,9.0,23.28999972343445
2025-09-05T19:20:20.348Z,870.0,5.0,33.5329704284668,-86.61854553222656,0.15,0.055,100.0,4.0,6325.0,2.015,1.89,160.65,2025-09-05 19:20:20.348000+00:00,1757100020.348,0.0,23.33299994468689
2025-09-05T19:20:20.391Z,870.0,4.3,33.53294372558594,-86.61858367919922,0.132,0.045,100.0,4.0,6325.0,2.7,2.61,160.65,2025-09-05 19:20:20.391000+00:00,1757100020.391,0.0,23.375999927520752
2025-09-05T19:20:20.435Z,870.0,5.0,33.53294372558594,-86.61858367919922,0.124,0.053,100.0,4.0,6325.0,3.785,3.845,160.65,2025-09-05 19:20:20.435000+00:00,1757100020.4350002,0.0,23.420000076293945
2025-09-05T19:20:20.477Z,870.0,12.1,33.53291320800781,-86.61861419677734,0.123,0.102,100.0,4.0,6325.0,4.09,3.97,160.65,2025-09-05 19:20:20.477000+00:00,1757100020.477,0.0,23.461999893188477
2025-09-05T19:20:20.521Z,879.0,20.200000000000003,33.53291320800781,-86.61861419677734,0.106,0.218,100.0,4.0,6362.0,3.785,3.875,160.65,2025-09-05 19:20:20.521000+00:00,1757100020.521,9.0,23.50599980354309
2025-09-05T19:20:20.564Z,879.0,24.0,33.53291320800781,-86.61861419677734,0.101,0.326,100.0,4.0,6362.0,3.465,3.615,162.67000000000002,2025-09-05 19:20:20.564000+00:00,1757100020.564,0.0,23.548999786376953
2025-09-05T19:20:20.606Z,879.0,23.1,33.53288650512695,-86.61865234375,0.098,0.409,100.0,4.0,6362.0,0.0,2.045,162.67000000000002,2025-09-05 19:20:20.606000+00:00,1757100020.6060002,0.0,23.591000080108643
2025-09-05T19:20:20.649Z,879.0,9.9,33.53288650512695,-86.61865234375,0.127,0.467,100.0,4.0,6362.0,0.0,0.0,162.67000000000002,2025-09-05 19:20:20.649000+00:00,1757100020.649,0.0,23.633999824523926
2025-09-05T19:20:20.692Z,879.0,-6.5,33.53285598754883,-86.61869049072266,0.151,0.399,100.0,4.0,6362.0,0.0,0.0,162.67000000000002,2025-09-05 19:20:20.692000+00:00,1757100020.692,0.0,23.676999807357788
2025-09-05T19:20:20.736Z,889.0,-12.9,33.53285598754883,-86.61869049072266,0.158,0.256,100.0,4.0,6392.0,5.675,6.0600000000000005,162.67000000000002,2025-09-05 19:20:20.736000+00:00,1757100020.736,10.0,23.72099995613098
2025-09-05T19:20:20.778Z,889.0,-11.7,33.53282928466797,-86.61872100830078,0.143,0.205,33.97,4.0,6392.0,9.005,9.155,163.4,2025-09-05 19:20:20.778000+00:00,1757100020.7779999,0.0,23.762999773025513
2025-09-05T19:20:20.821Z,889.0,-11.0,33.53282928466797,-86.61872100830078,0.054,0.117,7.2,4.0,6392.0,11.31,11.4,163.4,2025-09-05 19:20:20.821000+00:00,1757100020.8209999,0.0,23.805999755859375
2025-09-05T19:20:20.865Z,889.0,-8.700000000000001,33.53282928466797,-86.61872100830078,-0.005,-0.03,18.02,4.0,6392.0,11.37,11.84,163.4,2025-09-05 19:20:20.865000+00:00,1757100020.865,0.0,23.84999990463257
2025-09-05T19:20:20.908Z,889.0,-0.9,33.532798767089844,-86.61875915527344,-0.101,-0.231,65.89,4.0,6392.0,6.715,7.11,163.4,2025-09-05 19:20:20.908000+00:00,1757100020.908,0.0,23.89299988746643
2025-09-05T19:20:20.950Z,898.0,8.1,33.532798767089844,-86.61875915527344,-0.221,-0.374,100.0,4.0,6430.0,0.0,1.86,163.4,2025-09-05 19:20:20.950000+00:00,1757100020.95,9.0,23.93499994277954
2025-09-05T19:20:21.036Z,898.0,9.35,33.532772064208984,-86.61878967285156,-0.028000000000000004,-0.591,100.0,4.0,6430.0,0.0,0.0,164.11,2025-09-05 19:20:21.036000+00:00,1757100021.036,0.0,24.020999908447266
2025-09-05T19:20:21.079Z,898.0,4.4,33.53274154663086,-86.61882019042969,0.225,-0.723,100.0,4.0,6430.0,0.0,0.0,164.11,2025-09-05 19:20:21.079000+00:00,1757100021.079,0.0,24.063999891281128
2025-09-05T19:20:21.122Z,898.0,10.1,33.53274154663086,-86.61882019042969,0.131,-0.672,100.0,4.0,6430.0,0.0,0.0,164.11,2025-09-05 19:20:21.122000+00:00,1757100021.122,0.0,24.10699987411499
2025-09-05T19:20:21.208Z,916.0,14.600000000000001,33.5327262878418,-86.61883926391602,0.043,-0.7635000000000001,18.345,4.0,6307.0,15.6875,15.9625,164.36,2025-09-05 19:20:21.208000+00:00,1757100021.208,18.0,24.192999839782715
2025-09-05T19:20:21.251Z,916.0,13.0,33.532711029052734,-86.61885833740234,-0.159,-0.645,0.0,4.0,6307.0,35.31,35.085,164.36,2025-09-05 19:20:21.251000+00:00,1757100021.2510002,0.0,24.236000061035156
2025-09-05T19:20:21.295Z,916.0,11.7,33.532684326171875,-86.618896484375,-0.63,-0.472,0.0,4.0,6307.0,41.31,41.31,164.36,2025-09-05 19:20:21.295000+00:00,1757100021.295,0.0,24.27999997138977
2025-09-05T19:20:21.338Z,916.0,11.7,33.532684326171875,-86.618896484375,-0.747,-0.328,0.0,4.0,6307.0,39.75,40.5,164.36,2025-09-05 19:20:21.338000+00:00,1757100021.3379998,0.0,24.322999715805054
2025-09-05T19:20:21.381Z,925.0,11.6,33.532657623291016,-86.61892700195312,-0.844,-0.39,0.0,4.0,6439.0,42.865,42.895,164.36,2025-09-05 19:20:21.381000+00:00,1757100021.381,9.0,24.365999937057495
2025-09-05T19:20:21.425Z,925.0,10.0,33.532657623291016,-86.61892700195312,-0.905,-0.195,0.0,4.0,6439.0,44.74,45.185,164.46,2025-09-05 19:20:21.425000+00:00,1757100021.425,0.0,24.40999984741211
2025-09-05T19:20:21.467Z,925.0,9.9,33.532657623291016,-86.61892700195312,-0.839,-0.268,30.72,4.0,6439.0,31.74,33.19,164.46,2025-09-05 19:20:21.467000+00:00,1757100021.467,0.0,24.45199990272522
2025-09-05T19:20:21.510Z,925.0,14.4,33.53263092041016,-86.61896514892578,-0.604,-0.147,100.0,4.0,6439.0,14.785,15.625,164.46,2025-09-05 19:20:21.510000+00:00,1757100021.5100002,0.0,24.49500012397766
2025-09-05T19:20:21.556Z,925.0,17.1,33.53263092041016,-86.61896514892578,-0.247,-0.03,100.0,4.0,6439.0,0.0,2.015,164.46,2025-09-05 19:20:21.556000+00:00,1757100021.556,0.0,24.54099988937378
2025-09-05T19:20:21.598Z,934.0,19.3,33.5326042175293,-86.61900329589844,-0.072,0.068,100.0,4.0,5961.0,0.0,0.0,164.46,2025-09-05 19:20:21.598000+00:00,1757100021.598,9.0,24.58299994468689
2025-09-05T19:20:21.641Z,934.0,26.1,33.5326042175293,-86.61900329589844,0.316,0.22,100.0,4.0,5961.0,0.0,0.0,162.84,2025-09-05 19:20:21.641000+00:00,1757100021.641,0.0,24.625999927520752
2025-09-05T19:20:21.685Z,934.0,32.5,33.53257751464844,-86.61903381347656,0.379,0.453,100.0,4.0,5961.0,0.0,0.0,162.84,2025-09-05 19:20:21.685000+00:00,1757100021.685,0.0,24.669999837875366
2025-09-05T19:20:21.727Z,934.0,32.0,33.53257751464844,-86.61903381347656,0.101,0.629,100.0,4.0,5961.0,0.0,0.0,162.84,2025-09-05 19:20:21.727000+00:00,1757100021.727,0.0,24.711999893188477
2025-09-05T19:20:21.770Z,934.0,21.6,33.53257751464844,-86.61903381347656,0.054,0.6980000000000001,100.0,4.0,5961.0,0.0,0.0,162.84,2025-09-05 19:20:21.770000+00:00,1757100021.77,0.0,24.75499987602234
2025-09-05T19:20:21.856Z,943.0,8.75,33.53255081176758,-86.61907196044922,0.2025,0.6595,100.0,4.0,6122.0,0.0,0.0,158.39,2025-09-05 19:20:21.856000+00:00,1757100021.856,9.0,24.840999841690063
2025-09-05T19:20:21.899Z,943.0,19.0,33.53252410888672,-86.61910247802734,0.182,0.728,100.0,4.0,6122.0,0.0,0.0,158.39,2025-09-05 19:20:21.899000+00:00,1757100021.8990002,0.0,24.884000062942505
2025-09-05T19:20:21.942Z,943.0,20.1,33.53252410888672,-86.61910247802734,0.134,0.725,100.0,4.0,6122.0,0.0,0.0,158.39,2025-09-05 19:20:21.942000+00:00,1757100021.9420002,0.0,24.927000045776367
2025-09-05T19:20:21.986Z,943.0,15.7,33.53249740600586,-86.619140625,0.135,0.742,100.0,4.0,6122.0,0.0,0.0,158.39,2025-09-05 19:20:21.986000+00:00,1757100021.9859998,0.0,24.970999717712402
2025-09-05T19:20:22.028Z,951.0,-6.300000000000001,33.53249740600586,-86.619140625,0.169,0.709,100.0,4.0,6157.0,0.0,0.0,158.39,2025-09-05 19:20:22.028000+00:00,1757100022.028,8.0,25.013000011444092
2025-09-05T19:20:22.115Z,951.0,-17.05,33.53248405456543,-86.61915588378906,0.16599999999999998,0.437,100.0,4.0,6157.0,0.0,0.0,157.85,2025-09-05 19:20:22.115000+00:00,1757100022.115,0.0,25.09999990463257
2025-09-05T19:20:22.158Z,951.0,-14.1,33.532470703125,-86.61917114257812,0.155,0.211,100.0,4.0,6157.0,0.0,0.0,157.85,2025-09-05 19:20:22.158000+00:00,1757100022.1580002,0.0,25.14300012588501
2025-09-05T19:20:22.201Z,951.0,-9.9,33.53244400024414,-86.61920928955078,0.133,0.062,100.0,4.0,6157.0,0.0,0.0,157.85,2025-09-05 19:20:22.201000+00:00,1757100022.201,0.0,25.185999870300293
2025-09-05T19:20:22.245Z,960.0,-6.2,33.53244400024414,-86.61920928955078,0.096,-0.083,100.0,4.0,6282.0,0.0,0.0,157.85,2025-09-05 19:20:22.245000+00:00,1757100022.245,9.0,25.229999780654907
2025-09-05T19:20:22.288Z,960.0,-4.1000000000000005,33.532413482666016,-86.6192398071289,0.079,-0.197,100.0,4.0,6282.0,0.0,0.0,158.52,2025-09-05 19:20:22.288000+00:00,1757100022.288,0.0,25.27300000190735
2025-09-05T19:20:22.331Z,960.0,-4.2,33.532413482666016,-86.6192398071289,0.102,-0.263,100.0,4.0,6282.0,0.0,0.0,158.52,2025-09-05 19:20:22.331000+00:00,1757100022.331,0.0,25.31599998474121
2025-09-05T19:20:22.374Z,960.0,-8.6,33.53238677978516,-86.61927795410156,0.124,-0.356,100.0,4.0,6282.0,0.0,0.0,158.52,2025-09-05 19:20:22.374000+00:00,1757100022.374,0.0,25.358999967575073
2025-09-05T19:20:22.418Z,960.0,-10.0,33.53238677978516,-86.61927795410156,0.083,-0.39,100.0,4.0,6282.0,0.0,0.0,158.52,2025-09-05 19:20:22.418000+00:00,1757100022.418,0.0,25.402999877929688
2025-09-05T19:20:22.460Z,969.0,-7.5,33.53238677978516,-86.61927795410156,0.073,-0.435,100.0,4.0,6284.0,0.0,0.0,158.52,2025-09-05 19:20:22.460000+00:00,1757100022.46,9.0,25.444999933242798
2025-09-05T19:20:22.504Z,969.0,0.6000000000000001,33.53235626220703,-86.61930847167969,0.128,-0.377,63.440000000000005,4.0,6284.0,5.19,5.28,159.52,2025-09-05 19:20:22.504000+00:00,1757100022.504,0.0,25.488999843597412
2025-09-05T19:20:22.546Z,969.0,2.3000000000000003,33.53235626220703,-86.61930847167969,0.091,-0.35,2.95,4.0,6284.0,13.64,13.855,159.52,2025-09-05 19:20:22.546000+00:00,1757100022.5459998,0.0,25.530999660491943
2025-09-05T19:20:22.589Z,969.0,0.3,33.53232955932617,-86.61933898925781,-0.045,-0.296,0.0,4.0,6284.0,24.995,25.025,159.52,2025-09-05 19:20:22.589000+00:00,1757100022.589,0.0,25.573999881744385
2025-09-05T19:20:22.632Z,969.0,-7.4,33.53232955932617,-86.61933898925781,-0.302,-0.318,0.0,4.0,6284.0,35.31,34.96,159.52,2025-09-05 19:20:22.632000+00:00,1757100022.632,0.0,25.616999864578247
2025-09-05T19:20:22.676Z,978.0,-6.2,33.53229904174805,-86.61937713623047,-0.8130000000000001,-0.181,0.0,4.0,6342.0,40.21,40.62,159.52,2025-09-05 19:20:22.676000+00:00,1757100022.676,9.0,25.66100001335144
2025-09-05T19:20:22.718Z,978.0,7.9,33.53229904174805,-86.61937713623047,-0.704,-0.177,0.0,4.0,6342.0,35.34,36.64,160.39,2025-09-05 19:20:22.718000+00:00,1757100022.7180002,0.0,25.70300006866455
2025-09-05T19:20:22.761Z,978.0,12.1,33.53229904174805,-86.61937713623047,-0.797,-0.056,0.0,4.0,6342.0,33.465,34.81,160.39,2025-09-05 19:20:22.761000+00:00,1757100022.761,0.0,25.745999813079834
2025-09-05T19:20:22.805Z,978.0,11.3,33.53227233886719,-86.6194076538086,-0.753,0.073,0.0,4.0,6342.0,36.12,36.455,160.39,2025-09-05 19:20:22.805000+00:00,1757100022.8049998,0.0,25.78999972343445
2025-09-05T19:20:22.848Z,978.0,0.8,33.53227233886719,-86.6194076538086,-0.766,0.018,0.0,4.0,6342.0,45.43,45.245,160.39,2025-09-05 19:20:22.848000+00:00,1757100022.848,0.0,25.83299994468689
2025-09-05T19:20:22.890Z,987.0,-7.300000000000001,33.53224563598633,-86.61944580078125,-0.96,-0.066,0.0,4.0,6351.0,55.045,54.77,160.39,2025-09-05 19:20:22.890000+00:00,1757100022.8899999,9.0,25.87499976158142
2025-09-05T19:20:22.934Z,987.0,-5.2,33.53224563598633,-86.61944580078125,-1.106,-0.155,0.0,4.0,6351.0,61.74,62.505,161.1,2025-09-05 19:20:22.934000+00:00,1757100022.934,0.0,25.918999910354614
2025-09-05T19:20:22.977Z,987.0,4.7,33.53221893310547,-86.61947631835938,-1.081,-0.109,5.01,3.0,6351.0,51.335,52.965,161.1,2025-09-05 19:20:22.977000+00:00,1757100022.977,0.0,25.961999893188477
2025-09-05T19:20:23.021Z,987.0,12.1,33.53221893310547,-86.61947631835938,-0.926,-0.005,46.21,3.0,6351.0,32.38,33.68,161.1,2025-09-05 19:20:23.021000+00:00,1757100023.021,0.0,26.00599980354309
2025-09-05T19:20:23.064Z,987.0,12.8,33.53221893310547,-86.61947631835938,-0.8260000000000001,0.081,54.7,3.0,6351.0,24.2,25.24,161.1,2025-09-05 19:20:23.064000+00:00,1757100023.064,0.0,26.048999786376953
2025-09-05T19:20:23.106Z,995.0,11.6,33.53219223022461,-86.61951446533203,-0.6960000000000001,0.05,43.73,3.0,5825.0,24.31,24.95,161.1,2025-09-05 19:20:23.106000+00:00,1757100023.106,8.0,26.090999841690063
2025-09-05T19:20:23.149Z,995.0,11.2,33.53219223022461,-86.61951446533203,-0.675,-0.098,17.37,3.0,5825.0,24.675,25.455,158.81,2025-09-05 19:20:23.149000+00:00,1757100023.149,0.0,26.133999824523926
2025-09-05T19:20:23.192Z,995.0,12.6,33.532169342041016,-86.61954498291016,-0.5,-0.005,0.0,3.0,5825.0,28.52,28.995,158.81,2025-09-05 19:20:23.192000+00:00,1757100023.192,0.0,26.176999807357788
2025-09-05T19:20:23.235Z,995.0,14.4,33.532169342041016,-86.61954498291016,-0.256,0.054,0.0,3.0,5825.0,40.53,40.99,158.81,2025-09-05 19:20:23.235000+00:00,1757100023.2350001,0.0,26.22000002861023
2025-09-05T19:20:23.278Z,995.0,10.5,33.53214263916016,-86.61957550048828,-0.732,0.102,0.0,3.0,5825.0,51.96,52.405,158.81,2025-09-05 19:20:23.278000+00:00,1757100023.278,0.0,26.263000011444092
2025-09-05T19:20:23.365Z,1004.0,-9.05,33.53214263916016,-86.61957550048828,-1.125,0.07750000000000001,0.0,3.0,5657.0,72.905,74.0275,147.39,2025-09-05 19:20:23.365000+00:00,1757100023.365,9.0,26.34999990463257
2025-09-05T19:20:23.409Z,1004.0,-19.4,33.53211975097656,-86.6196060180664,-1.31,-0.034,0.0,3.0,5657.0,86.37,87.425,147.39,2025-09-05 19:20:23.409000+00:00,1757100023.409,0.0,26.393999814987183
2025-09-05T19:20:23.451Z,1004.0,-18.0,33.53211975097656,-86.6196060180664,-1.303,-0.063,0.0,3.0,5657.0,88.495,89.83500000000001,147.39,2025-09-05 19:20:23.451000+00:00,1757100023.451,0.0,26.435999870300293
2025-09-05T19:20:23.495Z,1004.0,6.7,33.53209686279297,-86.61963653564453,-1.223,-0.06,0.0,2.0,5657.0,82.055,83.09,147.39,2025-09-05 19:20:23.495000+00:00,1757100023.4950001,0.0,26.480000019073486
2025-09-05T19:20:23.538Z,1012.0,17.1,33.53209686279297,-86.61963653564453,-1.073,0.049,18.81,2.0,6735.0,74.59,75.185,147.39,2025-09-05 19:20:23.538000+00:00,1757100023.5379999,8.0,26.52299976348877
2025-09-05T19:20:23.581Z,1012.0,23.5,33.53207015991211,-86.61966705322266,-1.245,0.089,50.76,2.0,6735.0,72.575,73.875,142.35,2025-09-05 19:20:23.581000+00:00,1757100023.5809999,0.0,26.565999746322632
2025-09-05T19:20:23.625Z,1012.0,22.8,33.53207015991211,-86.61966705322266,-0.941,0.274,58.79,2.0,6735.0,68.595,70.03,142.35,2025-09-05 19:20:23.625000+00:00,1757100023.625,0.0,26.609999895095825
2025-09-05T19:20:23.668Z,1012.0,22.1,33.53207015991211,-86.61966705322266,-1.014,0.011,55.52,2.0,6735.0,60.2,60.765,142.35,2025-09-05 19:20:23.668000+00:00,1757100023.668,0.0,26.652999877929688
2025-09-05T19:20:23.711Z,1012.0,20.9,33.53205108642578,-86.61969757080078,-1.297,0.023,35.18,2.0,6735.0,44.94,45.935,142.35,2025-09-05 19:20:23.711000+00:00,1757100023.711,0.0,26.69599986076355
2025-09-05T19:20:23.756Z,1026.0,16.1,33.53205108642578,-86.61969757080078,-0.557,0.111,0.0,2.0,5855.0,25.665,26.66,142.35,2025-09-05 19:20:23.756000+00:00,1757100023.756,14.0,26.740999937057495
2025-09-05T19:20:23.798Z,1026.0,13.2,33.53202819824219,-86.61972045898438,-0.4,-0.069,0.0,2.0,5855.0,21.835,22.705,133.8,2025-09-05 19:20:23.798000+00:00,1757100023.798,0.0,26.782999992370605
2025-09-05T19:20:23.841Z,1026.0,10.4,33.53202819824219,-86.61972045898438,-0.376,0.181,0.0,2.0,5855.0,22.525,23.025,133.8,2025-09-05 19:20:23.841000+00:00,1757100023.8409998,0.0,26.82599973678589
2025-09-05T19:20:23.885Z,1026.0,5.7,33.532005310058594,-86.6197509765625,-0.559,0.181,0.0,2.0,5855.0,27.805,28.4,133.8,2025-09-05 19:20:23.885000+00:00,1757100023.885,0.0,26.869999885559082
2025-09-05T19:20:23.970Z,1033.0,4.700000000000001,33.532005310058594,-86.6197509765625,-0.7675000000000001,0.1235,0.0,2.0,7283.0,41.322500000000005,41.7375,133.8,2025-09-05 19:20:23.970000+00:00,1757100023.9699998,7.0,26.954999685287476
2025-09-05T19:20:24.014Z,1033.0,1.1,33.531986236572266,-86.6197738647461,-0.946,0.09,0.0,2.0,7283.0,49.015,49.64,126.06,2025-09-05 19:20:24.014000+00:00,1757100024.0140002,0.0,26.999000072479248
2025-09-05T19:20:24.058Z,1033.0,0.6000000000000001,33.531986236572266,-86.6197738647461,-0.959,0.088,0.0,2.0,7283.0,51.535,52.115,126.06,2025-09-05 19:20:24.058000+00:00,1757100024.0579998,0.0,27.042999744415283
2025-09-05T19:20:24.100Z,1033.0,1.1,33.53196334838867,-86.61980438232422,-1.019,0.082,0.0,2.0,7283.0,56.43,56.75,126.06,2025-09-05 19:20:24.100000+00:00,1757100024.1,0.0,27.084999799728394
2025-09-05T19:20:24.144Z,1033.0,5.800000000000001,33.53196334838867,-86.61980438232422,-1.041,0.099,0.0,2.0,7283.0,60.08,60.645,126.06,2025-09-05 19:20:24.144000+00:00,1757100024.144,0.0,27.128999948501587
2025-09-05T19:20:24.186Z,1040.0,11.3,33.531944274902344,-86.61982727050781,-1.103,0.095,0.0,2.0,6706.0,60.55,60.95,126.06,2025-09-05 19:20:24.186000+00:00,1757100024.1859999,7.0,27.170999765396118
2025-09-05T19:20:24.229Z,1040.0,16.1,33.531944274902344,-86.61982727050781,-1.123,0.154,0.0,2.0,6706.0,54.555,56.035,124.12,2025-09-05 19:20:24.229000+00:00,1757100024.2289999,0.0,27.21399974822998
2025-09-05T19:20:24.272Z,1040.0,19.8,33.531944274902344,-86.61982727050781,-0.995,0.229,0.0,2.0,6706.0,47.52,49.135,124.12,2025-09-05 19:20:24.272000+00:00,1757100024.272,0.0,27.256999969482422
2025-09-05T19:20:24.315Z,1040.0,20.3,33.531925201416016,-86.6198501586914,-0.99,0.223,0.0,2.0,6706.0,46.77,47.305,124.12,2025-09-05 19:20:24.315000+00:00,1757100024.315,0.0,27.299999952316284
2025-09-05T19:20:24.358Z,1040.0,19.200000000000003,33.531925201416016,-86.6198501586914,-1.004,0.239,0.0,2.0,6706.0,47.96,48.48,124.12,2025-09-05 19:20:24.358000+00:00,1757100024.358,0.0,27.342999935150146
2025-09-05T19:20:24.445Z,1046.0,17.4,33.53190231323242,-86.619873046875,-0.9875,0.242,0.76,1.5,6378.0,48.6025,49.36,117.8,2025-09-05 19:20:24.445000+00:00,1757100024.445,6.0,27.429999828338623
2025-09-05T19:20:24.487Z,1046.0,16.7,33.53188705444336,-86.6198959350586,-0.954,0.306,31.97,1.0,6378.0,48.555,49.58,117.8,2025-09-05 19:20:24.487000+00:00,1757100024.487,0.0,27.471999883651733
2025-09-05T19:20:24.530Z,1046.0,16.2,33.53188705444336,-86.6198959350586,-1.055,0.318,50.77,1.0,6378.0,48.8,49.365,117.8,2025-09-05 19:20:24.530000+00:00,1757100024.53,0.0,27.514999866485596
2025-09-05T19:20:24.574Z,1046.0,15.1,33.53186798095703,-86.61991882324219,-1.139,0.287,44.56,1.0,6378.0,50.785,52.05,117.8,2025-09-05 19:20:24.574000+00:00,1757100024.5740001,0.0,27.55900001525879
2025-09-05T19:20:24.616Z,1052.0,14.6,33.53186798095703,-86.61991882324219,-1.068,0.415,9.56,1.0,6075.0,50.815,51.565,117.8,2025-09-05 19:20:24.616000+00:00,1757100024.616,6.0,27.60099983215332
2025-09-05T19:20:24.659Z,1052.0,14.1,33.53186798095703,-86.61991882324219,-0.906,0.405,0.0,1.0,6075.0,43.355,43.95,110.82,2025-09-05 19:20:24.659000+00:00,1757100024.6590002,0.0,27.64400005340576
2025-09-05T19:20:24.702Z,1052.0,13.3,33.5318489074707,-86.61994171142578,-0.858,0.464,0.04,1.0,6075.0,38.285,39.525,110.82,2025-09-05 19:20:24.702000+00:00,1757100024.7020001,0.0,27.687000036239624
2025-09-05T19:20:24.788Z,1052.0,12.5,33.53184127807617,-86.61995315551758,-0.8420000000000001,0.433,0.0,1.0,6075.0,33.465,34.227500000000006,110.82,2025-09-05 19:20:24.788000+00:00,1757100024.788,0.0,27.77300000190735
2025-09-05T19:20:24.831Z,1058.0,12.2,33.53183364868164,-86.61996459960938,-0.779,0.458,0.0,1.0,5830.0,31.145,31.68,110.82,2025-09-05 19:20:24.831000+00:00,1757100024.831,6.0,27.81599998474121
